uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"70175af3-b9b4-4084-9487-1a76203afe29","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2023-05-01T15:36Z","BLAN.2023.18","BLAN_015.20230501","A00000323563","drag and flag",163,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"eb3bab31-fbd3-4e7d-b5f9-67a295a7ea24","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2023-05-01T17:03Z","BLAN.2023.18",,,"drag and flag",159,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"ad59ec21-9e84-401b-899d-8d66ec20eed0","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2023-05-01T17:41Z","BLAN.2023.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"7c8a1fcd-5113-448c-a39e-13d53be5901a","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2023-05-01T18:16Z","BLAN.2023.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"197f5b46-90b3-4c13-83f6-9397bf2ded36","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2023-05-01T19:10Z","BLAN.2023.18",,,"drag",163,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"887f90ba-6b70-46c2-81f1-cbf2955e0346","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2023-05-01T20:23Z","BLAN.2023.18","BLAN_020.20230501","A00000323562","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"31ffe447-85a8-4a8c-a1cc-7dfba8d7f41e","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2023-05-22T15:19Z","BLAN.2023.21",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"8a962b7e-611e-4102-82ff-2a3410889559","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2023-05-22T16:54Z","BLAN.2023.21","BLAN_005.20230522","A00000167611","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"1a099bcd-19b6-48dd-b39c-86da48c8f721","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2023-05-22T18:10Z","BLAN.2023.21",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"ac4ec36a-3ead-411d-bca9-a2ac08b45d44","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2023-05-22T18:53Z","BLAN.2023.21","BLAN_015.20230522","A00000162761","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"8ed2ad19-eea6-4734-ae47-c93c0c3c2e63","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2023-05-22T19:54Z","BLAN.2023.21",,,"drag",157,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"d83e8b73-1f82-4ddb-b885-812c755e4327","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2023-05-24T20:52Z","BLAN.2023.21","BLAN_020.20230524","A00000166858","drag",140,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-5407-4988",,
