uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"1daf6223-421a-4128-b1df-192d38568e21","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2023-06-06T14:44Z","SERC.2023.23","SERC_001.20230606","A00000323481","drag and flag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"369cf1a7-1447-40a2-91a9-da7c96bb34f4","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2023-06-06T16:40Z","SERC.2023.23",,,"drag",158,"N",,,,,"NEON.DOC.014045vL","0000-0003-1264-0403",,
"8994af29-b8c5-4f1d-be06-a8dacd87cc2e","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2023-06-06T18:22Z","SERC.2023.23","SERC_012.20230606","A00000164686","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"108eb0c7-679c-48b3-8cfc-edaaf41eb226","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2023-06-07T12:08Z","SERC.2023.23","SERC_002.20230607","A00000323482","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"13c81ce1-aee8-486e-ba7a-ffb36c326a26","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2023-06-07T13:28Z","SERC.2023.23","SERC_006.20230607","A00000166825","drag and flag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"248a7856-7662-460b-86d0-a8d4ea6e367d","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2023-06-07T14:37Z","SERC.2023.23","SERC_005.20230607","A00000164689","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"2e5ffbc1-f68a-48b1-8ed1-b1b32bf90372","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2023-06-26T15:25Z","SERC.2023.26",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-3485-3744",,
"fcced1d8-0ca5-4f1b-90ec-b19d8bf723be","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2023-06-26T16:36Z","SERC.2023.26","SERC_001.20230626","A00000323982","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"52a5908b-8b9b-45ae-a5fa-227b31b40cf8","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2023-06-26T16:42Z","SERC.2023.26","SERC_005.20230626","A00000323989","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"0baa826d-5776-4778-b81b-357f539fe548","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2023-06-26T18:06Z","SERC.2023.26","SERC_012.20230626","A00000323980","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"cf541dfa-983b-4145-99fb-a7d54456ac69","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2023-06-26T18:24Z","SERC.2023.26","SERC_006.20230626","A00000323976","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"668788b0-c608-4a76-a04a-67c3af7a9cc5","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2023-06-26T19:40Z","SERC.2023.26","SERC_002.20230626","A00000323985","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
