uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"7ef45a07-9789-4558-a4b3-c0a032066461","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2022-08-10T13:52Z","SERC.2022.32",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7370-5672",,
"a6019f00-bf69-4804-b10b-3ca71a675e37","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-08-10T14:25Z","SERC.2022.32","SERC_001.20220810","A00000167595","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"ba4b187c-f129-4ca9-9235-6585c93272e4","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-08-10T15:40Z","SERC.2022.32","SERC_012.20220810","A00000167671","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"7d4e49f3-5833-4de4-9ad6-de808b728556","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"location wet",,"2022-08-10T16:00Z","SERC.2022.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"905a412e-fc99-4233-96aa-84d0a8bfc6bf","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"location wet",,"2022-08-10T16:00Z","SERC.2022.32","SERC_002.20220810","A00000167868","drag",,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529","rain interrupted sampling after 10-20 m, tick sample retained",
"c37a922b-bd04-41dd-9739-deaf2420568a","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-08-10T16:59Z","SERC.2022.32","SERC_006.20220810","A00000167627","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"fa810726-e0ee-4da0-a01c-08291c18f46b","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2022-08-31T14:12Z","SERC.2022.35",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-5082-0723",,
"d962eec3-42c2-42a4-8772-b0b93a0257ad","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-08-31T14:58Z","SERC.2022.35","SERC_001.20220831","A00000167610","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"978eb3fd-e658-4bbc-aa4c-2a503b70381f","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-08-31T16:54Z","SERC.2022.35","SERC_012.20220831","A00000167636","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
"2564eb91-a281-416b-9349-fd1488e4958e","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-08-31T17:59Z","SERC.2022.35","SERC_006.20220831","A00000167596","drag",156,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
"56abaa05-db50-4c68-9733-49523fd72835","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2022-08-31T19:22Z","SERC.2022.35","SERC_002.20220831","A00000166853","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"23555184-b075-49ce-b6a3-0254717f107f","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2022-08-31T21:13Z","SERC.2022.35","SERC_005.20220831","A00000167623","drag",151,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
