uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"26132608-57e2-492c-9f42-57833a5374e8","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-04-08T16:57Z","SERC.2024.14",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-3485-3744",,
"620232d0-11a3-460e-9890-2a3211e0c289","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-04-08T18:28Z","SERC.2024.14","SERC_006.20240408","A00000370827","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"7e4ce089-24bf-40c0-9a76-a77cfd46f27b","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-04-09T13:27Z","SERC.2024.14","SERC_001.20240409","A00000370821","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"76001234-995b-4524-931e-1eb5bd6d3262","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-04-09T14:24Z","SERC.2024.14",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"999b4cc1-fcb4-4413-858c-1ae4fc227139","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-04-09T15:21Z","SERC.2024.14","SERC_012.20240409","A00000370818","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"21e6ac12-1348-406b-89b9-3188416764ac","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-04-09T17:13Z","SERC.2024.14",,,"drag",155,"N",,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"c8965356-a8f7-40ee-b167-c093b4dc45fe","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-04-24T14:27Z","SERC.2024.17","SERC_002.20240424","A00000370829","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"8f5b12ab-4b0d-4d52-8a17-7ee53d0458c5","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-04-24T16:20Z","SERC.2024.17","SERC_006.20240424","A00000370828","drag and flag",164,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"ebc136ea-f0c1-4d5f-968b-a07437e5c9cb","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-04-24T17:42Z","SERC.2024.17","SERC_005.20240424","A00000370824","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"dd8de3cb-84cd-4efd-a24e-623b17c5827d","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-04-24T19:08Z","SERC.2024.17",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-3485-3744",,
"d54e5a59-afdb-4f90-8376-a9a0b0cb5c0f","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-04-25T11:45Z","SERC.2024.17","SERC_001.20240425","A00000370911","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"72b9966d-ee3b-4f95-a8e2-eec29d6e7361","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-04-25T12:38Z","SERC.2024.17",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-3485-3744",,
