uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"04e72c1f-e98f-4846-94b7-36c96b33fa41","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,,,"2019-07-10T16:45Z","SCBI.2019.28","SCBI_007.20190710","A00000068783","drag",105,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"8027ec30-03e5-4139-a6b6-3b8f5c49737a","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,,,"2019-07-10T18:35Z","SCBI.2019.28","SCBI_002.20190710","A00000068781","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"e206c348-721b-4ae3-9cfe-20a7b5790f4a","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,,,"2019-07-15T14:17Z","SCBI.2019.29","SCBI_006.20190715","A00000068378","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843","Lost adult dog tick",
"2e6261e6-cfd7-40d8-aa78-d231532f6a36","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,,,"2019-07-15T15:30Z","SCBI.2019.29","SCBI_005.20190715","A00000068377","drag and flag",145,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"f23ed6db-fcec-4ae7-bd8b-f1d7db91b6d3","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,,,"2019-07-15T16:19Z","SCBI.2019.29","SCBI_014.20190715","A00000069127","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"8cafb012-212f-4490-9131-9b6d270bb4f1","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,,,"2019-07-15T17:48Z","SCBI.2019.29","SCBI_013.20190715","A00000068791","drag",168,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"6b0d6005-f785-4bfa-ba77-9fff439703a6","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,,,"2019-07-29T12:59Z","SCBI.2019.31","SCBI_007.20190729","A00000069156","drag",147,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409",,
"6aa13a54-6573-4483-ae49-e9076b09eb46","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,,,"2019-07-29T14:29Z","SCBI.2019.31","SCBI_002.20190729","A00000069152","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843","Dropped 1 larval tick off of cloth",
"d9ded8b2-d9dd-4b7d-b49e-3100752e3bf9","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,,,"2019-07-29T17:09Z","SCBI.2019.31","SCBI_006.20190729","A00000069142","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409","Mowed last week",
"91d9a32d-2503-4382-9b1c-38e5ae791bf5","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,,,"2019-07-29T18:31Z","SCBI.2019.31","SCBI_013.20190729","A00000068789","drag",163,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"9aad488c-f768-48e8-8820-4bc7e7697d75","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,,,"2019-07-29T19:56Z","SCBI.2019.31","SCBI_014.20190729","A00000069128","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409",,
