uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"2dcad4eb-1eed-4fcb-9bd0-dd0608d85751","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-06-15T19:40Z","SERC.2021.25",,,"drag",180,"N",,,,,"NEON.DOC.014045vK","0000-0003-0109-7329",,
"8559b94f-4c98-472c-95d0-803776b6261c","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-06-15T20:25Z","SERC.2021.25","SERC_001.20210615","A00000162838","drag",160,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vK","0000-0001-8112-7529","One tick fell off cloth",
"44b65d9a-9d58-4857-8814-81551abe2920","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-06-16T11:59Z","SERC.2021.25","SERC_005.20210616","A00000162835","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-0109-7329",,
"de774df6-0c75-4813-87e5-cb6b9dfd1358","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-06-16T12:51Z","SERC.2021.25","SERC_006.20210616","A00000162840","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-0109-7329",,
"e06bc8e9-3b65-47b4-ab3f-cc1746bc1ffd","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-06-16T14:08Z","SERC.2021.25","SERC_012.20210616","A00000162728","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-8112-7529",,
"a24098be-f2e2-493a-b176-16961f0b1375","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"location wet",,"2021-06-16T16:00Z","SERC.2021.25",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8112-7529","Prolonged moisture retention",
"954e0eb9-7094-4a47-8786-826301220eba","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-06-28T18:13Z","SERC.2021.27","SERC_005.20210628","A00000162754","drag",154,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-4174-8512",,
"16b0f146-5bba-4a04-aeaf-cace697efb53","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-06-28T19:37Z","SERC.2021.27","SERC_006.20210628","A00000162863","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409",,
"984c1665-855e-4c05-b064-61239607ecb5","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-06-29T13:42Z","SERC.2021.27","SERC_012.20210629","A00000069988","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-0109-7329",,
"18dd4f69-97ab-48eb-b788-fc6fdfc2a4e8","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2021-06-29T14:50Z","SERC.2021.27","SERC_002.20210629","A00000162758","drag",166,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-4174-8512",,
"f73ef26d-cc59-4b85-b965-5698072190f4","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-06-29T16:43Z","SERC.2021.27","SERC_001.20210629","A00000033735","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-0109-7329",,
"ef6ad0c3-ab6c-4d2a-bed1-2199828637e4","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-06-29T18:00Z","SERC.2021.27","SERC_023.20210629","A00000003265","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-0109-7329",,
