uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"82086110-6cea-44dd-ba84-e1e8be743344","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"7ad28ea8-1f1c-4df4-a4b3-a2d7a8d86f1b","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"fc2dfabc-f81f-401f-88b3-5c2896b7edab","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"06be6423-5bff-4571-a306-6ed05fd8c7a0","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"9b512ffd-71b8-40c9-b148-fc13c3e651c2","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"5fcb8105-3a62-41a9-994f-a5e12cf486ba","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-04-06T16:00Z","SERC.2020.15",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"c5627f50-47ca-491a-9d20-5bbf15d736c4","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"c9d48d3a-c115-4c3a-9067-fa1aea6ccb68","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"04482dcf-a2f4-48f7-8014-333e75ad357e","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"21ec2ff6-0f69-44bf-8536-c251aee45da2","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"98c399be-3cfa-4950-a5c7-9297ca8e824b","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"89533b3d-a94a-470c-9868-5cf269f57719","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-04-27T16:00Z","SERC.2020.18",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
