uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"41da7c7d-5d70-4330-a84b-43b7c0e13888","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"a1b7deeb-6a46-46fb-bfdd-f287cc42a5e9","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"cc8b55ee-f43f-4713-b33b-ac95a72461fa","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"21076d12-ea1c-4e24-b25f-a078ff978168","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"5e792a51-9222-4c10-8f62-ecae4f981c5c","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"c67b4d8b-31e6-4fd3-a8f1-08f256dedbd9","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"logistical",,"2020-06-01T16:00Z","SCBI.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"517f2a5c-b6f3-4d10-95e1-4b3da380d801","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK",,"2020-06-22T12:51Z","SCBI.2020.26",,,"drag",167,"N",,,,,"NEON.DOC.014045vK","0000-0002-7583-9471",,
"a7ea1bee-097e-49c8-89ef-a713792d4212","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK",,"2020-06-22T12:52Z","SCBI.2020.26","SCBI_002.20200622","A00000071836","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-1865-4814",,
"93d3b7a0-80a8-4b13-80ba-4ede0706d2d2","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK",,"2020-06-22T14:18Z","SCBI.2020.26","SCBI_013.20200622","A00000069991","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-7583-9471",,
"b3b83d2b-ba61-4b7a-a66c-7f1a8ac62316","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK",,"2020-06-22T15:35Z","SCBI.2020.26",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-6472-2940",,
"ba97991f-7359-4f90-b24f-692c0bba3309","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK",,"2020-06-22T16:33Z","SCBI.2020.26","SCBI_007.20200622","A00000068376","drag",90,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409",,
"1d75a3c9-5d55-4149-9332-3c143ccd67f0","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"OK",,"2020-06-24T17:10Z","SCBI.2020.26",,,"drag",99,"N",,,,,"NEON.DOC.014045vK","0000-0003-1865-4814",,
