uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"f6dee225-459e-4b0a-810e-913b3577da62","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2022-06-08T15:32Z","SERC.2022.23","SERC_023.20220608","A00000162750","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"6872e104-a618-4ade-910c-aaf3d35971eb","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-06-08T16:18Z","SERC.2022.23","SERC_001.20220608","A00000071826","drag",166,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"9328660a-d875-4651-8905-d790460a42cb","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-06-08T17:54Z","SERC.2022.23","SERC_012.20220608","A00000167651","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"87a58f83-1eba-4f66-b79a-79944af1873b","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-06-08T19:12Z","SERC.2022.23","SERC_006.20220608","A00000167653","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"95789153-c12c-4d9c-856b-24202c56fd76","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2022-06-08T20:52Z","SERC.2022.23","SERC_002.20220608","A00000167625","drag",121,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"fc96e635-5e1d-4865-929a-ffca4d19bf8f","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2022-06-08T22:12Z","SERC.2022.23","SERC_005.20220608","A00000167820","drag",83,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822","Plot shortened due to technician illness.",
"0b05d285-2e93-4beb-83d2-32cc7101b877","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2022-06-28T13:18Z","SERC.2022.26","SERC_023.20220628","A00000167628","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
"04471f05-2547-4595-a7b8-4a2126bb29f2","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-06-28T13:53Z","SERC.2022.26","SERC_001.20220628","A00000167622","drag",160,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vL","0000-0001-7784-3864","1/5 of ethanol in vial spilled during tick collection by 3rd pole drag",
"4bf176b4-9779-458c-9394-802abe964692","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-06-28T15:23Z","SERC.2022.26","SERC_012.20220628","A00000166849","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
"1eb4d2ed-b3c2-4fe6-a3f4-27f1b344bcf9","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2022-06-28T16:48Z","SERC.2022.26","SERC_002.20220628","A00000167608","drag",151,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
"2a8f9f7b-4754-46ef-8917-c316cc6b2a31","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2022-06-28T18:26Z","SERC.2022.26","SERC_005.20220628","A00000167594","drag",144,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
"b0b77c8c-e5a5-4831-a3f2-4ff2ac18f538","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-06-28T19:23Z","SERC.2022.26","SERC_006.20220628","A00000167802","drag",156,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
