uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"fb79f436-c246-4036-a4cc-e7afbbed9655","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,,,"2019-09-03T15:32Z","SERC.2019.36","SERC_002.20190903","A00000071776","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"20219633-c7b9-4bf4-b8cc-d483d649a82c","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,,,"2019-09-03T17:10Z","SERC.2019.36","SERC_006.20190903","A00000071775","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"109312ca-f71e-4f72-88e6-a54b549f0919","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,,,"2019-09-03T21:01Z","SERC.2019.36","SERC_005.20190903","A00000071790","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"c0eb703e-c67d-4a2b-8ab8-094678ac8e6d","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,,,"2019-09-03T22:48Z","SERC.2019.36","SERC_012.20190903","A00000071773","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"33cbdba1-6bc8-40d5-bc21-2f4e9866bb9e","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,,,"2019-09-04T12:42Z","SERC.2019.36","SERC_001.20190904","A00000003315","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"81603f81-fe7c-4747-9c06-7e0ac462cb26","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,,,"2019-09-04T13:20Z","SERC.2019.36","SERC_023.20190904","A00000069133","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,"sampling was 40m east of plot"
"a1594869-fa9a-4022-8980-3174059781f3","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,,,"2019-09-18T15:13Z","SERC.2019.38","SERC_005.20190918","A00000069316","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"b2bb7b29-3a80-4d27-a609-ce253621e500","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,,,"2019-09-18T16:06Z","SERC.2019.38","SERC_006.20190918","A00000069291","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"117837e5-67d9-4eb5-960a-c4c5a217d769","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,,,"2019-09-18T17:21Z","SERC.2019.38","SERC_002.20190918","A00000069161","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9777-363X",,
"49506371-9201-4686-9985-72625baf9d54","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,,,"2019-09-18T19:23Z","SERC.2019.38","SERC_001.20190918","A00000033737","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"50f52c4b-6de5-4a76-937b-50d75ca7e4dd","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,,,"2019-09-18T19:52Z","SERC.2019.38","SERC_023.20190918","A00000003282","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x","Plot was built 40m too far east","sampling was 40m east of plot"
"bdd9d1fc-9b8d-4d01-b271-5947f5792d6a","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,,,"2019-09-18T20:24Z","SERC.2019.38","SERC_012.20190918","A00000069319","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
