uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"0e23df16-1a19-4ba5-9be1-c8ad2b583997","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2023-06-01T13:04Z","SCBI.2023.22","SCBI_002.20230601","A00000166835","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-5407-4988",,
"19903bde-e467-48d3-af5f-75af02daf886","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2023-06-01T14:15Z","SCBI.2023.22","SCBI_006.20230601","A00000164688","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"263daf88-77ca-4e96-94e6-af3ce9663b8a","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2023-06-01T16:00Z","SCBI.2023.22",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"5c6460ba-e555-4a65-91b7-45f5116e5b87","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2023-06-01T16:11Z","SCBI.2023.22","SCBI_007.20230601","A00000166830","drag",80,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"be0e7bc4-5ee1-4408-a1b0-975a05e62ee2","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2023-06-19T12:19Z","SCBI.2023.25","SCBI_014.20230619","A00000323969","drag",130,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-5407-4988","One of the points was too overgrown could not locate",
"94ee635b-51d3-43cc-ba9c-7458ecc7cf14","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2023-06-19T13:31Z","SCBI.2023.25","SCBI_006.20230619","A00000323972","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"b6ab5b51-1859-4405-8b54-daf47c17ee09","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2023-06-19T14:44Z","SCBI.2023.25","SCBI_013.20230619","A00000323951","drag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"eb7f62b2-94cf-414a-858d-d8f7c07be182","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2023-06-19T16:00Z","SCBI.2023.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"5cd14da0-0626-47f2-b10d-7664c9a22e6d","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2023-06-19T16:09Z","SCBI.2023.25","SCBI_007.20230619","A00000323966","drag and flag",144,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"ea86d3f6-dc0c-4968-b27f-3e4fc4c61d0f","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2023-06-19T17:45Z","SCBI.2023.25","SCBI_002.20230619","A00000323949","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
