uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"de9a5b45-8614-4f28-9871-aa04be6a1ea1","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,,,"2019-08-05T14:57Z","BLAN.2019.32","BLAN_020.20190805","A00000069122","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vK",,,
"bb113763-2d3e-4b24-a8b7-5d83aa46d514","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,,,"2019-08-05T15:48Z","BLAN.2019.32","BLAN_004.20190805",,"drag",160,"Y",,,,"Entire sample lost","NEON.DOC.014045vK","0000-0002-0475-514x","Vial dropped and lost in field. 1 larval tick",
"e355a07a-4916-4081-a7b4-4a634798b856","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,,,"2019-08-05T17:10Z","BLAN.2019.32","BLAN_015.20190805","A00000069125","drag",166,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"78986999-7389-4caa-bd7c-74301ec50a58","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,,,"2019-08-05T18:20Z","BLAN.2019.32","BLAN_008.20190805","A00000035241","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"a82a667a-8d0d-4792-92ae-dc54b195739e","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,,,"2019-08-05T18:58Z","BLAN.2019.32","BLAN_005.20190805","A00000069151","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"c1fe5c71-425c-4af8-b184-0c5da2e84749","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,,,"2019-08-05T20:17Z","BLAN.2019.32","BLAN_012.20190805","A00000069121","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0475-514x",,
"0104a3ed-e1f4-4438-ad57-215ef08648e4","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,,,"2019-08-26T15:10Z","BLAN.2019.35","BLAN_020.20190826","A00000033734","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"2fd02335-1544-49ed-90fa-c87de16075aa","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,,,"2019-08-26T16:55Z","BLAN.2019.35",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-0927-4409",,
"6623a73c-cde9-456f-beb7-12007d26050f","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,,,"2019-08-26T17:29Z","BLAN.2019.35",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-3192-2230",,
"e64c19ed-252d-4fc7-9fcd-184e46ba5732","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,,,"2019-08-26T17:45Z","BLAN.2019.35","BLAN_005.20190826","A00000068373","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"4179fce6-a631-43b2-a922-9a9006a916ae","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,,,"2019-08-26T18:26Z","BLAN.2019.35","BLAN_012.20190826","A00000069134","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"f3a50ad9-6d25-4745-8fce-c51930cd93c7","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,,,"2019-08-26T19:19Z","BLAN.2019.35","BLAN_015.20190826","A00000069146","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
