uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"1fcfc6bf-cfd1-433d-94f5-5d63402de97f","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2023-04-04T14:56Z","SERC.2023.14","SERC_001.20230404","A00000166851","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"66b79e4b-db4e-4856-9ca8-e4e8c2758f37","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2023-04-04T16:19Z","SERC.2023.14",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-7030-3822",,
"a334254e-f65f-47a9-b6d4-a9d6d4d42d05","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2023-04-04T17:04Z","SERC.2023.14",,,"drag",161,"N",,,,,"NEON.DOC.014045vL","0000-0001-7030-3822",,
"fb5539a0-8566-4513-ade4-e2d43ad03005","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2023-04-04T18:15Z","SERC.2023.14","SERC_006.20230404","A00000166843","drag and flag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-5407-4988",,
"88d5533c-e7d0-436f-aa34-d37b30481402","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2023-04-05T12:50Z","SERC.2023.14",,,"drag",82,"N",,,,,"NEON.DOC.014045vL","0000-0001-7030-3822",,
"6fb84974-ffa8-4840-925a-a3edfb8a563e","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2023-04-05T14:24Z","SERC.2023.14","SERC_005.20230405","A00000167603","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-5407-4988",,
"a6efec95-ddb8-4a6a-9d7f-11385d9cef34","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2023-04-25T19:22Z","SERC.2023.17","SERC_002.20230425","A00000323477","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"40479b4b-db6a-4b28-b234-847192474ee8","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2023-04-26T13:23Z","SERC.2023.17","SERC_005.20230426","A00000323572","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"3c1cb900-e87b-4029-9c2c-9fd8df600f8f","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2023-04-26T14:31Z","SERC.2023.17","SERC_006.20230426","A00000323479","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"4c8b4835-414d-42b0-a26b-ba1b6bb0c933","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2023-04-26T16:23Z","SERC.2023.17","SERC_001.20230426","A00000323478","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"53a30463-9abc-437d-9394-0f2de627518a","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2023-04-26T17:33Z","SERC.2023.17","SERC_012.20230426","A00000323480","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
