uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"e3fab7a7-1e55-4bdc-bb71-840db8d0f8f7","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2023-07-03T16:59Z","BLAN.2023.27","BLAN_020.20230703","A00000323955","drag",137,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"31450cc7-2867-4aed-8745-8b5a7cd42159","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2023-07-05T17:17Z","BLAN.2023.27","BLAN_005.20230705","A00000323952","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"19a6dde4-5576-4a80-b2eb-3a99c8eb8f6d","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2023-07-05T18:50Z","BLAN.2023.27","BLAN_008.20230705","A00000323548","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"e8bac9a5-c8e5-423a-8cb5-6188d1aef2a7","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2023-07-05T19:50Z","BLAN.2023.27",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-7030-3822",,
"ecef5615-0305-4c51-a1f1-bd8fc9ce5e06","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2023-07-06T17:20Z","BLAN.2023.27",,,"drag",162,"N",,,,,"NEON.DOC.014045vL","0009-0003-5407-4988",,
"2abae529-7903-4892-9108-f93b786293c8","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2023-07-06T18:12Z","BLAN.2023.27","BLAN_015.20230706","A00000323539","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"681f3d01-e419-46d9-a4db-a6c58bc4608c","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2023-07-25T15:50Z","BLAN.2023.30","BLAN_005.20230725","A00000164685","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"70df142d-308d-4953-acb2-4545c02f73f3","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2023-07-26T19:55Z","BLAN.2023.30","BLAN_015.20230726","A00000324035","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"7fa45a4d-7774-45d7-987b-bd01ddd67c6a","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2023-07-31T15:09Z","BLAN.2023.30","BLAN_020.20230731","A00000323957","drag",146,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"8173fc1e-0c7d-4a62-8def-83f12d2aa25a","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2023-07-31T17:52Z","BLAN.2023.30","BLAN_004.20230731","A00000165115","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"c5a3288c-1673-4034-b2ad-5afc2407b30b","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2023-07-31T19:10Z","BLAN.2023.30","BLAN_008.20230731","A00000166844","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
