uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
98eb4f61-fbbe-4171-9e13-f81c810c8ab0,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2022-08-31T21:13Z,2022-12-13T17:00Z,SERC_005.20220831,SERC_005.20220831.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,3.0,OK,95% ethanol,USNMENT1786005,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2022-08.basic.20260107T161445Z.csv
9637d35b-837f-48aa-9539-3f05c4fa61e0,HARV_004.tickPlot.tck,HARV,D01,HARV_004,2022-06-20T13:23Z,2022-12-15T17:00Z,HARV_004.20220620,HARV_004.20220620.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,1.0,OK,95% ethanol,USNMENT1786145,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
e095ecb4-1d6d-4f01-8ab9-c757a14abd7c,HARV_004.tickPlot.tck,HARV,D01,HARV_004,2022-06-20T13:23Z,2022-12-15T17:00Z,HARV_004.20220620,HARV_004.20220620.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1786160,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
4a4ec5be-6f43-4b15-abe9-8f0660d2ae4e,HARV_004.tickPlot.tck,HARV,D01,HARV_004,2022-06-20T13:23Z,2022-12-15T17:00Z,HARV_004.20220620,HARV_004.20220620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,2.0,OK,95% ethanol,USNMENT1786180,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
4541eca4-f076-43fa-a469-137b24449caa,HARV_006.tickPlot.tck,HARV,D01,HARV_006,2022-06-20T16:58Z,2022-12-15T17:00Z,HARV_006.20220620,HARV_006.20220620.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,1.0,OK,95% ethanol,USNMENT1786155,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
be96211e-61ef-4623-afda-0aa7d1246b8b,HARV_001.tickPlot.tck,HARV,D01,HARV_001,2022-06-20T19:10Z,2022-12-15T17:00Z,HARV_001.20220620,HARV_001.20220620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1786185,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
b78c5763-263c-471c-b0c2-40db9bec2370,HARV_002.tickPlot.tck,HARV,D01,HARV_002,2022-06-21T17:19Z,2022-12-15T17:00Z,HARV_002.20220621,HARV_002.20220621.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Female,2.0,OK,95% ethanol,USNMENT1786141,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
69c19182-16bb-419c-92ee-d440e372dbd6,HARV_002.tickPlot.tck,HARV,D01,HARV_002,2022-06-21T17:19Z,2022-12-15T17:00Z,HARV_002.20220621,HARV_002.20220621.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,2.0,OK,95% ethanol,USNMENT1786177,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2022-06.basic.20260107T161421Z.csv
2665c2e5-3b2c-4b62-92b4-57b705cbc273,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2021-07-19T14:56Z,2022-01-03T17:00Z,SERC_001.20210719,SERC_001.20210719.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511219,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
172b132a-6564-45f6-8517-d7dadddd6ea8,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2021-07-19T14:56Z,2022-01-03T17:00Z,SERC_001.20210719,SERC_001.20210719.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,8.0,OK,95% ethanol,USNMENT1511193,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
3ef775e5-7c57-49d9-ac18-47357924baa6,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2021-07-19T14:56Z,2022-01-03T17:00Z,SERC_001.20210719,SERC_001.20210719.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,137.0,OK,95% ethanol,USNMENT1511098,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
9c122984-4688-4b37-afbb-634932d4599d,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2021-07-19T14:56Z,2022-01-03T17:00Z,SERC_001.20210719,SERC_001.20210719.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,2.0,OK,95% ethanol,USNMENT1511130,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
602d9c5d-6168-474c-be5a-f23d59d9bba9,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2021-07-19T17:13Z,2022-01-04T17:00Z,SERC_012.20210719,SERC_012.20210719.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1511135,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
87745526-590c-4f03-9553-95728a14115e,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2021-07-19T17:13Z,2022-01-04T17:00Z,SERC_012.20210719,SERC_012.20210719.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,24.0,OK,95% ethanol,USNMENT1511140,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
8c6cb2b3-67fd-459f-a341-a824901b59ad,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2021-07-19T17:13Z,2022-01-04T17:00Z,SERC_012.20210719,SERC_012.20210719.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,5.0,OK,95% ethanol,USNMENT1511159,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
ab345aed-3c60-4f3c-915c-971aee82d68e,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2021-07-19T18:43Z,2022-01-04T17:00Z,SERC_005.20210719,SERC_005.20210719.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1511116,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
37d4c3f5-f80b-48c8-b15c-09a10d281529,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2021-07-19T18:43Z,2022-01-04T17:00Z,SERC_005.20210719,SERC_005.20210719.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1511115,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
dc0d1384-2a8b-4044-ba69-cab02652e964,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2021-07-19T18:43Z,2022-01-04T17:00Z,SERC_005.20210719,SERC_005.20210719.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Female,2.0,OK,95% ethanol,USNMENT1511106,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
19526651-9c5f-4600-ba26-3168ab46b610,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2021-07-19T18:43Z,2022-01-04T17:00Z,SERC_005.20210719,SERC_005.20210719.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,43.0,OK,95% ethanol,USNMENT1511113,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
0194d16e-6674-4b7b-ad6e-556061579b0e,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2021-07-19T19:47Z,2022-01-04T17:00Z,SERC_006.20210719,SERC_006.20210719.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,30.0,OK,95% ethanol,USNMENT1511172,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
3aa8451f-4190-4cf5-ad9a-0cfefa5241f0,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2021-07-19T19:47Z,2022-01-04T17:00Z,SERC_006.20210719,SERC_006.20210719.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511157,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
b9d49441-3178-43c4-acec-b90602275288,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2021-07-19T19:47Z,2022-01-04T17:00Z,SERC_006.20210719,SERC_006.20210719.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1511104,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
f472e144-e73e-4f2b-bdb9-bfe1399d3aa6,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2021-07-19T19:47Z,2022-01-04T17:00Z,SERC_006.20210719,SERC_006.20210719.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,4.0,OK,95% ethanol,USNMENT1511100,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
89995d9f-2af0-46ed-9c17-51988eeb0dd1,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2021-07-19T21:12Z,2022-01-03T17:00Z,SERC_002.20210719,SERC_002.20210719.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,4.0,OK,95% ethanol,USNMENT1511238,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
f1578b3a-be6a-4a70-8a9b-c8c38cddcc15,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2021-07-19T21:12Z,2022-01-03T17:00Z,SERC_002.20210719,SERC_002.20210719.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,4.0,OK,95% ethanol,USNMENT1511214,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
d94734fc-3771-40b1-83ab-6d3099c12aa5,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2021-07-19T21:12Z,2022-01-03T17:00Z,SERC_002.20210719,SERC_002.20210719.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,191.0,OK,95% ethanol,USNMENT1511117,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2021-07.basic.20260107T160805Z.csv
ca1e59b3-14ec-410c-a0c6-8bf570fbc91f,HARV_022.tickPlot.tck,HARV,D01,HARV_022,2021-09-14T12:05Z,2022-02-02T17:00Z,HARV_022.20210914,HARV_022.20210914.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,10.0,OK,95% ethanol,USNMENT1511401,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
a6622195-62ce-44ba-94de-335a347c3595,HARV_022.tickPlot.tck,HARV,D01,HARV_022,2021-09-14T12:05Z,2022-02-02T17:00Z,HARV_022.20210914,HARV_022.20210914.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1511500,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
9f91e8da-43fd-47d0-9a88-87afa02c56c2,HARV_006.tickPlot.tck,HARV,D01,HARV_006,2021-09-14T15:00Z,2022-02-02T17:00Z,HARV_006.20210914,HARV_006.20210914.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511487,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
4d6f6553-8864-422e-85c1-7037d5814a14,HARV_006.tickPlot.tck,HARV,D01,HARV_006,2021-09-14T15:00Z,2022-02-02T17:00Z,HARV_006.20210914,HARV_006.20210914.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,1.0,OK,95% ethanol,USNMENT1511423,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
39b7407d-1713-4900-9b9b-4b2350aa0acb,HARV_001.tickPlot.tck,HARV,D01,HARV_001,2021-09-14T16:25Z,2022-02-02T17:00Z,HARV_001.20210914,HARV_001.20210914.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,3.0,OK,95% ethanol,USNMENT1511432,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
bc3c6808-a2b6-4849-a06d-5f49da92a56f,HARV_004.tickPlot.tck,HARV,D01,HARV_004,2021-09-14T17:51Z,2022-02-02T17:00Z,HARV_004.20210914,HARV_004.20210914.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1511473,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
aa082ac1-1e19-44f6-a3a7-e84ffb3a0adf,HARV_004.tickPlot.tck,HARV,D01,HARV_004,2021-09-14T17:51Z,2022-02-02T17:00Z,HARV_004.20210914,HARV_004.20210914.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,10.0,OK,95% ethanol,USNMENT1511406,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
852e2b45-f7c5-47b1-ac24-a9c44f958894,HARV_002.tickPlot.tck,HARV,D01,HARV_002,2021-09-15T12:31Z,2022-02-02T17:00Z,HARV_002.20210915,HARV_002.20210915.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,23.0,OK,95% ethanol,USNMENT1511407,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
09de0c80-1f0d-43e7-91c6-300ab586a51c,HARV_002.tickPlot.tck,HARV,D01,HARV_002,2021-09-15T12:31Z,2022-02-02T17:00Z,HARV_002.20210915,HARV_002.20210915.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,2.0,OK,95% ethanol,USNMENT1511456,,L. Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T161330Z.csv
85c8c82a-e571-4df7-9483-6c731a595c72,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2021-09-13T13:00Z,2021-12-24T17:00Z,SCBI_007.20210913,SCBI_007.20210913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,288.0,OK,95% ethanol,USNMENT1511202,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
62807349-83c7-4e9b-a8cd-2e86dd50e7cb,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2021-09-13T15:03Z,2021-12-24T17:00Z,SCBI_013.20210913,SCBI_013.20210913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,9.0,OK,95% ethanol,USNMENT1511190,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
1aaa6064-0f97-4817-bec0-ebd2933d35f5,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2021-09-13T15:08Z,2021-12-24T17:00Z,SCBI_002.20210913,SCBI_002.20210913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,762.0,OK,95% ethanol,USNMENT1511222,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
a888a906-65a2-4162-bc9b-a7c0ace73bb6,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2021-09-13T16:15Z,2021-12-24T17:00Z,SCBI_014.20210913,SCBI_014.20210913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,5.0,OK,95% ethanol,USNMENT1511254,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
5eee45c8-0875-4acb-9ee9-28b815847895,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-09-13T16:32Z,2021-12-24T17:00Z,SCBI_006.20210913,SCBI_006.20210913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,44.0,OK,95% ethanol,USNMENT1511251,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
f1643dce-7a8c-4435-9c48-c88dd73f70e2,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-09-13T16:32Z,2021-12-24T17:00Z,SCBI_006.20210913,SCBI_006.20210913.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1511232,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-09.basic.20260107T160529Z.csv
