uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"7be9be4b-4f30-459f-9997-6e4427d79880","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"7559b81b-33a1-4d9e-ae40-45bfa4c8a595","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"fd3aa3fd-d577-42e1-bf79-6d73420f622f","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"4f15ac27-f758-48f9-ab0b-1905e033c6ce","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"1a413475-6606-43af-8a54-8119a31f8bed","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"5c9e2e11-4424-4dcb-a39c-140f5dd6362a","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-06-08T16:00Z","SERC.2020.24",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"207150f7-4975-4b4f-918c-3eaf539e443a","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"ed6ff825-5480-4331-995f-603c4997f6cd","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"bfdbb5bb-e326-448a-8a5c-1e92fefedc2a","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"f6a23806-b138-4c08-8afc-58eca36a39a9","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"fd6cb433-2bf0-4be2-8453-96e8eb1dc528","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"96741b12-9cd6-412a-92f6-4eb5157470bb","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-06-29T16:00Z","SERC.2020.27",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
