uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"805f009d-e4a6-4aae-a256-72e4ed4e77a7","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK",,"2022-05-02T16:18Z","BLAN.2022.18",,,"drag",140,"N",,,,,"NEON.DOC.014045vL","0000-0003-3227-3428",,
"3dc9dfc5-c169-40a2-8f44-f82ed86ed346","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK",,"2022-05-02T17:07Z","BLAN.2022.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-6571-8994",,
"e8d7a93b-ad74-40e3-b67e-793d177dfff3","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK",,"2022-05-02T17:53Z","BLAN.2022.18","BLAN_005.20220502","A00000167803","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3227-3428",,
"65530f3b-13ce-41b4-9a76-22959e69a31d","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK",,"2022-05-02T18:49Z","BLAN.2022.18","BLAN_012.20220502","A00000165125","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6571-8994",,
"b9f41202-e307-42ff-8ed8-4c6647d3514f","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK",,"2022-05-02T19:30Z","BLAN.2022.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-6571-8994",,
"2450c043-27d7-438f-bb46-3f4e8db9315b","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK",,"2022-05-03T18:30Z","BLAN.2022.18",,,"drag",153,"N",,,,,"NEON.DOC.014045vL","0000-0003-3697-1792","Start time estimated",
"69b2ede6-9e08-47fd-9707-013b67c6f705","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK",,"2022-05-23T14:36Z","BLAN.2022.21",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7370-5672",,
"a240f4f3-2b37-42a7-9671-854be54ff061","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK",,"2022-05-23T15:18Z","BLAN.2022.21","BLAN_012.20220523","A00000166828","drag",145,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"d946ee26-1131-4a10-bc6d-d195632558f6","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK",,"2022-05-23T16:15Z","BLAN.2022.21","BLAN_015.20220523","A00000165126","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"65cb4d98-bdea-43a7-a0b5-cec63b680e9a","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK",,"2022-05-23T16:58Z","BLAN.2022.21",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7370-5672",,
"91a567bf-0c60-4925-8453-e8a69755e6ca","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK",,"2022-05-23T17:45Z","BLAN.2022.21","BLAN_005.20220523","A00000165123","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"1911a524-327e-45fd-9629-84b4485144c0","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK",,"2022-05-26T16:06Z","BLAN.2022.21",,,"drag",136,"N",,,,,"NEON.DOC.014045vL","0000-0002-5082-0723",,
