uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"46d3d264-b141-4f7f-8611-8e30809a8ec0","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2022-04-13T15:13Z","SERC.2022.14",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-7370-5672",,
"43718f78-4d0d-4c62-abe1-b140cd94e3ca","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-04-13T16:00Z","SERC.2022.14","SERC_001.20220413","A00000071831","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"ce125724-7f33-4439-a637-97f756ade2e2","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-04-13T17:34Z","SERC.2022.14","SERC_012.20220413","A00000166616","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"5e66b890-6edc-4d78-b24c-2fbe77a2a4c3","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2022-04-13T17:58Z","SERC.2022.14","SERC_005.20220413","A00000166617","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-0927-4409",,
"4b766c76-1377-4b66-993e-ae2c537da39a","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-04-13T18:55Z","SERC.2022.14","SERC_006.20220413","A00000071825","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"66d796fe-d133-44d2-9e6a-ef0e43b15e5f","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2022-04-13T19:08Z","SERC.2022.14","SERC_002.20220413","A00000166827","drag",166,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-0927-4409",,
"143f2860-06ee-4de4-a441-b4b78d21ec80","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2022-04-27T15:02Z","SERC.2022.17","SERC_001.20220427","A00000167659","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"329d875c-08b8-4b15-b6b5-a3f4464377b2","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2022-04-27T16:00Z","SERC.2022.17",,,,,,,,,,"NEON.DOC.014045vL","0000-0003-3697-1792",,
"11baf4cd-defd-413a-8bb2-06305f6b1e11","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2022-04-27T17:46Z","SERC.2022.17","SERC_012.20220427","A00000167789","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"32038676-2780-4acb-a0b5-e54cbff6b698","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2022-04-27T19:01Z","SERC.2022.17","SERC_006.20220427","A00000167851","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"985e80b0-0b71-49a5-983c-39b45e6c8648","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2022-04-27T20:16Z","SERC.2022.17","SERC_005.20220427","A00000166618","drag",132,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
"e1c810ff-c66a-4131-b6a8-c55eb6c30ffc","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2022-04-27T21:46Z","SERC.2022.17","SERC_002.20220427","A00000166619","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-3697-1792",,
