uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"2e2fe07d-2513-4ca0-b278-783f39cc6468","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"333bd373-d66a-4cb2-9b1f-80f6d7ea90b8","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"bc9acb93-eeee-4ac9-aa44-9efd3da5fb03","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"ee219146-9ba7-478c-b70e-cec4062745b0","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"40fa5c26-6cc6-42f5-b21e-706610314e50","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"39cd571f-6fd2-489f-9aa6-9790d09ebdfb","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-08-10T16:00Z","SERC.2020.33",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"d3ede2de-bfce-4926-961d-fe7f89a901a8","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"5e56d9e3-ddd8-4d19-8d5d-853bbd7fde9d","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"a6898d21-4d43-4cd1-90b4-ad8defc3b158","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"ce5410a3-e6c1-4362-b478-ec62cd54565d","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"cb8f4ba2-b707-4d55-9fc9-2da839c2c6b0","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
"8a9ea191-8017-4504-b9f5-2209e3e12172","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"logistical",,"2020-08-31T16:00Z","SERC.2020.36",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","COVID19",
