uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"878b48a7-5aff-4e44-9018-9d9dffd776aa","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,,,"2019-04-10T15:30Z","SERC.2019.15","SERC_006.20190410","A00000035192","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"6e42ccf9-8632-4f32-a7b3-624dc9c2064e","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,,,"2019-04-10T16:56Z","SERC.2019.15","SERC_005.20190410","A00000035209","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"4db5f0d7-e869-480e-8996-c7afcca6cdeb","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,,,"2019-04-10T18:00Z","SERC.2019.15","SERC_002.20190410","A00000035243","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9777-363X",,
"26022617-34ef-4eee-871e-b138922c48f8","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,,,"2019-04-10T19:21Z","SERC.2019.15",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9777-363X",,
"838776fc-4df5-4cae-89f2-698b2f298434","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,,,"2019-04-10T20:40Z","SERC.2019.15","SERC_001.20190410","A00000003082","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9777-363X",,
"8da632d7-4902-4ace-85b6-88a4eba1bdd9","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,,,"2019-04-10T21:28Z","SERC.2019.15",,,"drag",160,"N",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-5349-9843",,
"7cce3c8b-fa3a-4f70-84d2-d05d710347e5","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,,,"2019-04-29T18:15Z","SERC.2019.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9777-363X",,
"f8658464-a30e-4581-993d-3bf1bea1ae75","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,,,"2019-04-29T18:58Z","SERC.2019.18","SERC_001.20190429","A00000033726","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9777-363X",,
"2327cafc-d098-45f8-bcd5-f8b2a0ace31d","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,,,"2019-04-30T14:55Z","SERC.2019.18","SERC_002.20190430","A00000035260","drag and flag",153,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9777-363X",,
"ff4bd92a-f308-44a7-a8e4-c0f90e78dbfd","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,,,"2019-04-30T16:06Z","SERC.2019.18","SERC_005.20190430","A00000033740","drag and flag",148,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-3192-2230",,
"72271004-a5ff-4b53-a166-1c507faec497","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,,,"2019-04-30T17:33Z","SERC.2019.18","SERC_006.20190430","A00000033739","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-3192-2230",,
