uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"cf923ca8-0eaf-45d4-b3c7-626b2fe5d896","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK",,"2022-08-01T16:06Z","SCBI.2022.31","SCBI_006.20220801","A00000166857","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-7370-5672",,
"86a39f3c-f64a-49af-a404-4dc446ddff70","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK",,"2022-08-03T15:16Z","SCBI.2022.31","SCBI_014.20220803","A00000167607","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7784-3864",,
"c5f68635-3f30-4973-b4d8-e3bce9b382e0","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"logistical",,"2022-08-03T16:00Z","SCBI.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7784-3864",,
"67747e5a-a94b-4f0e-abef-07a4033b3232","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2022-08-03T16:00Z","SCBI.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7784-3864","Plot covered in thorns",
"31bf4d7d-f15e-49f0-b398-995bbaba049d","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"logistical",,"2022-08-03T16:00Z","SCBI.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7784-3864",,
"bbd7e261-8296-4126-9ef8-4488dafc8f52","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"logistical",,"2022-08-03T16:00Z","SCBI.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7784-3864",,
"13b57f17-1fbd-499c-a7ec-5d4b71717c7c","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK",,"2022-08-22T14:50Z","SCBI.2022.34","SCBI_006.20220822","A00000167675","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
"332fa893-8b04-4f56-9295-dd2db2989862","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK",,"2022-08-22T14:56Z","SCBI.2022.34","SCBI_014.20220822","A00000167635","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",,
"3fd6d6f9-5258-4dd2-b72b-2a0dce45b10c","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2022-08-22T16:00Z","SCBI.2022.34",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529","plot covered in thorns (INC0054107)",
"90112207-d0cc-49cd-ac88-c4ca213a8af4","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK",,"2022-08-22T16:38Z","SCBI.2022.34","SCBI_002.20220822","A00000167604","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
"0a48d29d-194f-41bf-8787-54520aeb5296","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK",,"2022-08-22T16:47Z","SCBI.2022.34","SCBI_013.20220822","A00000166829","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"56dea327-5263-4c70-8bf7-962b4c2959e2","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK",,"2022-08-22T18:03Z","SCBI.2022.34","SCBI_007.20220822","A00000167666","drag",86,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5082-0723",,
