uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"c6fc0696-1931-4dc7-9a3d-2665f1f2eacb","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-09-07T15:16Z","SERC.2021.37",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6666-6556",,
"41378f0d-3051-4614-acaf-97b16507e4cd","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-09-07T15:54Z","SERC.2021.37","SERC_001.20210907","A00000162734","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-6666-6556",,
"a0c16322-8878-432e-8ae8-be6c476e7e65","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-09-07T17:17Z","SERC.2021.37","SERC_012.20210907","A00000162738","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-6666-6556",,
"6e800fdd-4905-4ca4-81e8-3af552e9fb97","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-09-07T18:27Z","SERC.2021.37","SERC_005.20210907","A00000162872","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-6666-6556",,
"5fd31287-7152-4207-ad5a-2d9eeab1ea89","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-09-07T19:13Z","SERC.2021.37","SERC_006.20210907","A00000071829","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-6666-6556",,
"9884d19e-c892-44a6-841b-8ae052f03160","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2021-09-07T20:08Z","SERC.2021.37","SERC_002.20210907","A00000162749","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-6666-6556","Start time estimated",
"edbec618-709a-46e1-be0e-fcbc3512cdee","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-09-20T15:58Z","SERC.2021.39",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-2386-6566",,
"8b6b367e-b535-49f8-8524-3745d13b9e04","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-09-20T16:33Z","SERC.2021.39","SERC_001.20210920","A00000165179","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"927e05a4-56f8-4ef4-b699-b750ddbb3a0f","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-09-20T18:01Z","SERC.2021.39","SERC_012.20210920","A00000165169","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"c58f5cc6-9d2e-4754-8b6f-16f521b2e955","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2021-09-20T19:36Z","SERC.2021.39","SERC_002.20210920","A00000165180","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"46353ab1-4028-433c-a3ba-3d5ab2291aad","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-09-21T14:15Z","SERC.2021.39","SERC_005.20210921","A00000071827","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"ba376516-0fee-4868-a2a5-3043ddf5d50b","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-09-21T15:44Z","SERC.2021.39","SERC_006.20210921","A00000165153","drag",163,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
