uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"7fbba9c6-eafb-40d1-9c92-7a652600bc9d","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK",,"2021-08-02T15:38Z","SCBI.2021.32","SCBI_006.20210802","A00000162724","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"db30407f-4b54-4302-96e2-ec5a94cd97b6","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK",,"2021-08-02T15:51Z","SCBI.2021.32","SCBI_007.20210802","A00000162737","drag",103,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-1775-3100",,
"cb397194-35d1-4d63-80cf-d04191766ebe","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2021-08-02T16:00Z","SCBI.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0003-4806-3126","Too many thorns to complete minimum sampling distance",
"005eb454-54af-4e49-a90e-5b205ca70afe","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK",,"2021-08-02T16:57Z","SCBI.2021.32","SCBI_002.20210802","A00000162768","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"b1d92539-dd14-4b89-9db7-0aa3b326a504","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK",,"2021-08-02T17:39Z","SCBI.2021.32","SCBI_014.20210802","A00000162725","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-1775-3100",,
"1593b837-18d8-4e54-b678-3d915bc3da8d","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK",,"2021-08-02T19:12Z","SCBI.2021.32","SCBI_013.20210802","A00000162752","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-1775-3100",,
"a80b6ce5-f4b8-4522-95ec-c72a58ea50f5","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK",,"2021-08-23T15:24Z","SCBI.2021.35","SCBI_006.20210823","A00000069741","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"c17d5a71-c9d6-4a67-93a1-0e63c9466787","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2021-08-23T16:00Z","SCBI.2021.35",,,,,,,,,,"NEON.DOC.014045vK","0000-0003-4806-3126","Plot too thorny to reach minimum sampling distance",
"91633b45-dffe-4d41-86b7-72717135bd78","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK",,"2021-08-23T16:59Z","SCBI.2021.35","SCBI_002.20210823","A00000164693","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"cd4df147-6b52-48be-8d8b-cb9d9793885b","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK",,"2021-08-23T18:48Z","SCBI.2021.35","SCBI_007.20210823","A00000162733","drag",100,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"3b53ac6c-88c9-4815-abe0-0f371caf517a","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK",,"2021-08-24T16:29Z","SCBI.2021.35","SCBI_013.20210824","A00000069852","drag",168,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-2386-6566",,
"b8ef90d7-fab1-40e3-8f04-9f91a356acfe","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK",,"2021-08-24T18:13Z","SCBI.2021.35","SCBI_014.20210824","A00000162745","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
