uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF
"05ecae0d-f6e1-4cb9-8feb-e85aa6ed2329","BLAN_005.tickPlot.tck","BLAN","D02","BLAN_005","2019-04-22T16:03Z","2019-12-13T17:00Z","BLAN_005.20190422","BLAN_005.20190422.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Linnaeus","Nymph",1,"OK","95% ethanol","USNMENT1512303",,"L. Beati","Georgia Southern University",,
"a437c64e-bd7f-4bf8-a3ca-0f209539308e","BLAN_005.tickPlot.tck","BLAN","D02","BLAN_005","2019-04-22T16:03Z","2019-12-13T17:00Z","BLAN_005.20190422","BLAN_005.20190422.HAELON.N","Haemaphysalis longicornis","HAELON","species","Ixodidae",,,,"Haemaphysalis",,"longicornis",,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448","GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Nymph",1,"OK","95% ethanol","USNMENT1512298",,"L. Beati","Georgia Southern University",,
