uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"f35d5614-c864-4bcc-8517-fd57eeef73b0","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-04-05T13:49Z","SERC.2021.15",,,"drag",142,"N",,,,,"NEON.DOC.014045vK","0000-0001-8112-7529",,
"61dcf814-7e11-4a75-834b-8acb96547195","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-04-05T14:37Z","SERC.2021.15",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"23840752-2807-4ab9-a278-00af3ea73517","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-04-05T15:18Z","SERC.2021.15",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"e9d49a04-b361-4a97-857a-cb5b599f353a","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-04-05T16:35Z","SERC.2021.15","SERC_005.20210405","A00000162739","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-8112-7529",,
"f847c12d-5888-440c-a003-75682a1c1565","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-04-05T17:32Z","SERC.2021.15","SERC_006.20210405","A00000162729","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-8112-7529",,
"fea0f4ad-370f-42cf-887a-8e7c39e261b1","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2021-04-05T18:35Z","SERC.2021.15",,,"drag",167,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"1dfd9735-869b-428b-be0b-c963083bce8d","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK",,"2021-04-26T15:12Z","SERC.2021.18","SERC_001.20210426","A00000162856","drag",138,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
"537caa7c-afb0-4dc7-b121-bec582b0a820","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK",,"2021-04-26T16:03Z","SERC.2021.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"97dc03e0-af8c-4b52-acd1-08e5eb63503f","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK",,"2021-04-26T16:51Z","SERC.2021.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9356-3117",,
"b0b519cc-a751-4d3d-9701-7a3c22d066f7","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK",,"2021-04-26T18:26Z","SERC.2021.18","SERC_006.20210426","A00000162846","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9356-3117",,
"8972b681-c0c6-49f6-91ae-76e08fe40d77","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK",,"2021-04-26T19:14Z","SERC.2021.18","SERC_005.20210426","A00000069317","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9356-3117",,
"2d78c646-e884-4799-a048-93c15a50126d","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK",,"2021-04-26T20:12Z","SERC.2021.18","SERC_002.20210426","A00000162743","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4806-3126",,
