uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"338e461b-5734-432b-b421-90129d9f4226","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2024-05-06T15:46Z","SCBI.2024.19","SCBI_006.20240506","A00000370982","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"a5328d75-9819-4c3c-b2e2-c4244d8e4dbd","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2024-05-06T16:40Z","SCBI.2024.19","SCBI_008.20240506","A00000370862","drag",138,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"0f21e9e3-1dcd-4511-a803-a9ca3493dc17","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2024-05-06T18:07Z","SCBI.2024.19","SCBI_007.20240506","A00000370851","drag and flag",143,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"bc6f1dea-3418-46d5-97d9-117a68c3e9bf","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2024-05-06T19:38Z","SCBI.2024.19","SCBI_002.20240506","A00000370981","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"eb990d5c-52df-44b5-8754-45d4323fe7f3","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2024-05-08T18:26Z","SCBI.2024.19","SCBI_014.20240508","A00000324349","drag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"b401fcfb-be7a-488f-a69a-ad44efe213a8","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2024-05-08T20:20Z","SCBI.2024.19","SCBI_013.20240508","A00000324350","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"4035dfd3-a7ee-425d-bd14-29e7f7094ccc","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2024-05-27T15:24Z","SCBI.2024.22","SCBI_006.20240527","A00000371180","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-3996-4459",,
"3108b836-2791-4f2c-89f0-57740aa1c7f2","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2024-05-28T14:20Z","SCBI.2024.22","SCBI_014.20240528","A00000323546","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",,
"796866ff-4522-41e6-8bfb-e381b4db8842","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2024-05-28T15:50Z","SCBI.2024.22","SCBI_013.20240528","A00000371178","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",,
"64abdb17-7e74-4552-bdd8-95181b3c8164","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2024-05-28T18:42Z","SCBI.2024.22","SCBI_002.20240528","A00000324059","drag",156,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",,
"eaabf66f-fcf3-4187-8c5a-9e2fbc5e5e21","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2024-05-28T19:41Z","SCBI.2024.22","SCBI_008.20240528","A00000371177","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
