uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"1923c578-f8f5-4885-bcb4-4e5eddcc136c","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"location wet",,"2021-07-05T16:00Z","BLAN.2021.28",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-0927-4409","Unable to sample during bout window due to wet conditions",
"3e11d7b8-d267-4e72-86de-b9fc0d7e9599","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK",,"2021-07-06T14:13Z","BLAN.2021.28",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"7d5120e5-e308-4c22-a667-49e61738b4bc","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK",,"2021-07-06T14:32Z","BLAN.2021.28","BLAN_012.20210706","A00000162735","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-1775-3100",,
"a24da9d6-c1f6-4277-a546-9e270dd71743","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK",,"2021-07-06T14:42Z","BLAN.2021.28",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4806-3126",,
"853eec49-0fdc-4f56-8755-4472cffb001e","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK",,"2021-07-06T15:21Z","BLAN.2021.28","BLAN_020.20210706","A00000161922","drag",164,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-0927-4409",,
"93057a6c-61f5-401c-b017-52cd67313a45","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK",,"2021-07-08T16:10Z","BLAN.2021.28","BLAN_015.20210708","A00000162867","drag",157,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vK","0000-0002-2386-6566","Sample incomplete lost a few larval ticks",
"a3f8d29a-1ab2-4dd6-8a77-08946a9a67a3","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK",,"2021-07-26T13:46Z","BLAN.2021.31","BLAN_012.20210726","A00000069315","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-4174-8512",,
"f8387979-fe52-41a0-832f-b21b62af6dec","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK",,"2021-07-26T14:55Z","BLAN.2021.31","BLAN_015.20210726","A00000162875","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-4174-8512",,
"2b631cbd-8c16-44e4-a4b1-ab63b7fa1ded","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK",,"2021-07-26T16:42Z","BLAN.2021.31","BLAN_005.20210726","A00000162766","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-8112-7529",,
"c20f7aa0-8680-4c27-b6cb-bbe5bbf73b85","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK",,"2021-07-26T18:53Z","BLAN.2021.31","BLAN_020.20210726","A00000162864","drag",145,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-8112-7529",,
"2fc38ac9-4598-4ff1-91dd-0da7e51f8416","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK",,"2021-07-27T14:21Z","BLAN.2021.31",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-0927-4409",,
"a9e9dac5-9ad6-4a61-ac71-b5bc1732f793","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK",,"2021-07-27T14:53Z","BLAN.2021.31",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-4174-8512",,
