uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"f3375421-5fb3-4ede-af88-b0c3bb52ff31","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2024-04-08T14:49Z","BLAN.2024.15","BLAN_020.20240408","A00000324361","drag",172,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-3996-4459",,
"3c868b9c-ca0f-44aa-a730-5863632c2c76","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2024-04-08T16:07Z","BLAN.2024.15",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0002-3996-4459",,
"7da4e7c5-acb9-4b86-8f32-41aea828107f","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2024-04-08T17:40Z","BLAN.2024.15",,,"drag",159,"N",,,,,"NEON.DOC.014045vL","0009-0002-3996-4459",,
"3a40e894-bb58-46de-8005-12f1c247efeb","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2024-04-08T18:43Z","BLAN.2024.15","BLAN_008.20240408","A00000324358","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-3996-4459",,
"c19b38a9-4d63-47ac-b274-0986fa33c437","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2024-04-08T19:47Z","BLAN.2024.15",,,"drag",155,"N",,,,,"NEON.DOC.014045vL","0009-0002-3996-4459",,
"a434b4e4-dfd0-4732-a82c-7fe1809dff63","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2024-04-08T21:01Z","BLAN.2024.15","BLAN_005.20240408","A00000370835","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-3996-4459",,
"feb58a23-e18a-44a6-9095-71988d23acbc","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2024-04-29T13:24Z","BLAN.2024.18","BLAN_005.20240429","A00000370912","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"b1b83dcf-7796-434b-b41a-c8077bba8657","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2024-04-29T14:50Z","BLAN.2024.18",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-3485-3744",,
"121b083d-66c5-4715-84e9-e80777961ad1","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2024-04-29T16:03Z","BLAN.2024.18","BLAN_012.20240429","A00000370841","drag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"7634af4c-48e6-4dbc-9694-3e143a8ef3ff","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2024-04-29T17:01Z","BLAN.2024.18","BLAN_015.20240429","A00000370943","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"d4994802-e259-460e-a963-e951a4650ab1","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2024-04-29T18:01Z","BLAN.2024.18","BLAN_004.20240429","A00000370838","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",,
"f14d89c5-df72-46b3-bf26-0365738782c9","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2024-04-29T18:53Z","BLAN.2024.18","BLAN_020.20240429","A00000370991","drag",148,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
