uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks,dataQF
"fa96c700-ecad-4601-8e68-e87f508f7e59","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2023-08-02T14:55Z","SCBI.2023.31","SCBI_006.20230802","A00000162866","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"d136eaca-e0ed-476d-964e-fac01e641b81","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2023-08-02T14:57Z","SCBI.2023.31","SCBI_014.20230802","A00000166850","drag and flag",136,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"c6915bcb-53ad-46ee-a5b5-4c9005508eca","SCBI_005.tickPlot.tck","D02","SCBI","SCBI_005","distributed","deciduousForest",38.901865,-78.161944,"WGS84",20.1,261.6,0.2,"other",,"2023-08-02T16:00Z","SCBI.2023.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",,
"4ecee5e5-ded5-4663-9dbc-7747046580c0","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2023-08-02T16:06Z","SCBI.2023.31","SCBI_002.20230802","A00000166831","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-3485-3744",,
"6194076b-d9fa-49f4-8850-92fe82110899","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2023-08-02T17:08Z","SCBI.2023.31","SCBI_013.20230802","A00000166859","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",,
"644198f1-0272-4047-b6f4-7428c24cfc96","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2023-08-21T13:11Z","SCBI.2023.34","SCBI_014.20230821","A00000324054","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"3d23d2e5-01df-4587-a338-9be5d24823d4","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2023-08-21T15:09Z","SCBI.2023.34","SCBI_013.20230821","A00000323971","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"348fd735-8f74-4ce1-a1d9-15d9025f2780","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2023-08-21T17:46Z","SCBI.2023.34","SCBI_006.20230821","A00000323974","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-6496-8617",,
"2e323175-c5d3-4ecf-9ceb-e22167bcba08","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2023-08-21T18:55Z","SCBI.2023.34","SCBI_002.20230821","A00000125684","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-6496-8617",,
"3925fa1e-c433-48f1-a304-11e236f2cae4","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2023-08-28T19:02Z","SCBI.2023.34","SCBI_008.20230828","A00000323547","drag",145,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
"8578a040-f709-4e9a-bc21-6c552512d45a","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2023-08-29T18:11Z","SCBI.2023.34","SCBI_007.20230829","A00000324351","drag",84,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7030-3822",,
